q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
8;48;21;3;4;9;-11;-5;-15;-19;-8;-4;-6;-2;-3;-18;-2;-16;-20;-10;-7;4;38;43;50;56
22;12;23;35;39;29;-9;-5;-17;-12;-10;-9;-20;-8;-7;-7;-13;-3;37;39;44;46;51;56;61;66
40;3;40;24;6;9;-3;-20;-16;-19;-18;-11;-12;-6;-18;-20;-20;-8;-10;1;8;11;14;26;47;49
43;45;10;42;31;16;-1;-14;-11;-3;-4;-1;-7;-4;0;-19;-16;-5;44;46;72;75;75;79;93;94
23;47;18;31;45;5;-11;-10;-7;0;-2;-5;-10;-11;-12;-4;-16;-2;31;47;53;56;65;66;86;92
39;37;44;4;2;1;-18;-1;-2;-10;-19;-18;-5;0;-10;-2;-17;0;3;24;25;33;49;54;55;61
37;41;31;8;0;37;-19;-8;-3;-17;-2;-12;-8;-1;-10;-17;-1;-12;28;33;36;45;52;52;61;89
25;27;47;7;40;19;-4;-9;-18;-2;-2;-18;-6;-2;-5;-10;-20;-7;25;26;30;33;75;79;85;101
30;26;47;19;48;12;-8;-19;-19;-11;-5;-16;-12;-8;0;-10;-16;-16;15;17;43;49;60;62;98;104
23;15;2;0;10;45;-4;-6;-14;-11;0;-9;-3;-7;-11;-17;-11;-7;2;2;6;13;37;38;38;44
13;12;13;9;41;6;-3;-18;-6;-3;-17;-16;-12;-16;-5;-9;-10;-14;-19;-11;-7;17;24;29;32;53
21;2;30;12;39;19;-10;-11;-19;-5;-8;-2;-17;-4;-8;-16;-2;-20;7;16;23;32;38;39;40;53
30;39;47;10;10;21;-1;-17;-6;-1;-18;-17;-13;-19;-18;-13;-10;-16;17;18;19;27;47;57;62;83
1;27;23;24;6;49;-3;-10;-15;0;-15;-3;-7;-20;-8;-8;-17;-4;-11;4;26;30;56;60;62;73
48;18;12;45;1;40;-1;-5;-14;-7;-3;-10;-13;-20;-11;-20;-18;-12;4;23;27;35;57;61;72;109
35;19;39;25;42;2;-8;-11;-11;-17;0;-11;-6;-11;-18;-19;-12;0;24;30;32;34;57;68;76;79
34;25;27;25;3;44;-4;-15;-7;-20;-8;-14;-2;-13;-14;-2;-2;-3;31;35;38;39;64;65;73;79
42;37;15;36;37;9;-4;-8;-17;-15;-20;-13;-1;-10;-2;-14;-6;0;17;33;59;64;66;71;84;90
17;30;48;11;7;34;-15;-13;-5;-17;-16;-5;-13;-16;-7;-19;-17;-12;0;13;20;42;45;48;49;61
37;45;45;47;33;45;-18;-17;-6;-9;-14;-16;-1;-12;-11;-15;-9;0;80;85;85;94;97;99;103;109
21;29;23;15;31;40;-9;-16;-19;-19;-18;-9;-20;-20;-1;-3;-5;-13;27;28;41;42;44;46;51;53
3;14;44;31;21;8;-19;-12;-17;-12;-7;-19;-18;-16;-9;-15;-17;-14;4;4;9;9;12;23;28;45
18;24;31;18;28;12;0;-14;-15;-16;-3;-8;-15;-10;-10;-12;-13;-17;1;19;22;33;34;42;52;55
21;47;25;0;25;38;-8;-16;-2;-20;-15;-10;-12;-18;-10;-11;-4;-17;6;24;40;45;46;51;60;66
23;15;15;9;10;34;-18;-20;-13;-13;-2;-9;-3;-3;-14;-18;-13;-18;-4;3;9;15;21;23;28;41
42;6;12;22;48;40;-4;-10;-15;-11;-14;-4;-20;-14;-6;-20;-11;-16;10;26;34;41;59;67;76;77
1;48;26;3;49;19;-4;-11;0;-15;-20;-19;-7;-5;-8;-17;-5;-7;-10;10;37;39;51;64;69;88
30;26;12;28;3;34;-16;-16;-2;-18;-12;-16;-3;-1;-20;-9;-5;-10;6;7;33;33;38;48;50;61
8;16;16;17;9;19;-17;-5;-6;-1;-1;-10;-16;-19;-5;-2;-4;-15;5;8;12;19;19;23;23;29
46;10;47;31;3;28;-3;0;-1;-7;-1;-14;0;-8;-19;0;-12;-10;18;37;40;67;73;76;88;111
8;15;10;27;19;8;-3;-1;-7;0;-15;-7;-2;-10;-19;-8;-20;-18;0;8;8;15;15;24;26;32
21;45;27;36;8;41;-13;-8;-6;-9;-1;-4;-16;-16;-5;-16;-3;-4;32;48;51;58;66;77;80;98
39;18;30;35;22;21;-4;0;-16;-20;0;-17;-17;-20;-6;-10;-7;-8;29;34;39;47;56;65;67;73
47;27;3;21;48;39;-16;-4;-16;0;-4;-5;-18;-15;-10;-14;-1;-2;36;46;56;59;65;72;95;101
36;32;11;20;14;40;-16;-14;-5;-13;-11;-7;0;0;-9;-16;-12;-9;31;37;39;42;47;56;60;76
15;35;32;26;22;9;-13;-8;-8;-6;-11;-16;-13;-9;-8;-15;-18;-4;22;29;32;36;40;41;41;57
8;49;17;48;13;46;-6;-1;-6;-4;-20;-18;-12;-3;-15;-6;-8;-2;11;32;54;55;72;83;95;120
