q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
3;16;39;25;15;13;-11;-3;-9;-1;-8;-13;-3;-4;-11;-12;-2;-5;26;29;31;32;32;38;44;48
15;9;14;48;8;46;-12;-8;-19;-2;-11;-8;-3;-7;-16;-18;-16;-12;-10;1;28;33;38;43;76;87
48;6;20;22;46;20;-3;-16;-19;-15;0;-10;-6;-19;-15;-15;-3;-20;-1;12;39;51;55;55;77;78
5;35;8;31;8;34;-9;-7;-5;-20;-12;-13;-11;-4;-9;-14;-8;-2;-2;4;19;24;41;42;47;81
32;25;13;24;0;37;-8;-17;-2;-4;-1;-3;-1;-11;-17;-12;-18;-6;18;19;19;27;51;58;66;66
12;11;31;33;7;2;-1;-12;-16;-6;-4;-7;-1;0;-2;-9;-6;0;18;29;29;31;31;37;39;42
38;34;9;12;37;4;-15;-2;-14;-17;-15;-12;0;-12;-12;-12;-14;-13;7;8;13;22;43;53;57;57
10;7;38;13;18;39;-11;-7;-9;-6;0;-3;-10;-8;-9;-1;-9;-17;16;16;31;32;37;44;69;75
16;28;33;7;9;20;0;-8;0;-15;-13;-7;-12;-3;-1;-17;-12;-13;7;12;13;32;37;44;48;57
23;43;16;1;21;9;-8;-14;-13;-17;-20;-1;-10;-5;-10;0;-17;-9;-7;1;23;29;37;38;40;43
2;4;27;17;7;20;-12;-13;-1;-13;-20;-18;-7;-4;-6;-13;-2;-4;1;5;9;10;11;14;15;17
18;16;17;1;27;6;-8;-2;-16;-17;-15;-5;-3;-7;-12;-11;-7;-15;-9;-4;5;6;21;26;29;30
19;5;47;37;0;20;-5;-16;-15;-11;-20;-13;-15;-19;-7;-19;-11;-3;3;10;14;14;27;39;46;51
39;33;48;18;22;30;-3;-6;-6;-7;-16;-5;0;-11;-19;-1;-13;-18;47;54;55;56;68;81;83;106
46;26;35;48;14;29;-6;-4;-7;-11;0;-2;-12;-17;-16;-9;-12;-11;47;62;64;66;73;84;85;97
3;15;30;22;47;22;-13;-7;-8;-15;-11;-6;-14;-12;-8;-9;-7;-4;18;21;35;37;50;51;57;59
1;37;30;12;46;18;-7;-12;-9;-15;-14;-8;-4;-8;-3;-9;-16;-9;-5;18;22;42;54;58;67;92
37;42;43;19;45;30;-20;-15;-12;-5;-18;-14;-18;-8;-20;-8;-13;-11;55;58;61;61;73;74;77;81
45;11;43;17;37;36;-13;-1;-8;-9;-4;-3;-11;-3;-14;-11;-1;-18;40;50;62;70;72;89;90;91
12;16;20;45;29;9;-20;-15;-17;-18;-11;-16;-8;-20;-11;-14;-19;-11;-11;0;13;22;23;35;35;47
21;4;36;38;1;3;-11;-5;-16;-7;-17;-18;-10;-7;-8;-15;-17;-9;-2;4;6;11;22;23;27;41
13;30;18;31;2;31;-4;-2;-19;-20;-15;-5;-5;-18;-11;-1;-4;-13;-1;19;21;37;40;45;49;56
31;29;36;28;5;18;-12;-14;-12;-5;-2;-4;-5;-1;-9;-20;-16;-5;22;37;39;48;53;54;60;65
42;22;42;3;19;26;-4;-13;-17;-5;-8;-13;-17;-2;-5;-19;-8;-3;6;26;33;50;53;61;77;82
37;27;0;42;43;2;-7;-18;0;-13;-17;0;-20;-1;-3;-8;-15;-4;3;11;30;46;66;70;77;89
27;40;11;44;15;0;-5;-6;-14;-11;-11;-11;-10;-7;-3;-4;-13;-11;18;29;31;42;43;53;55;65
33;5;11;10;20;11;-4;-17;-17;-6;-3;-17;-8;-19;-12;-15;-6;-10;-20;-10;4;13;21;23;30;31
