q0p0;q0p1;q1p0;q1p1;q1p2;s[0, 2];s[0, 3];s[0, 4];s[1, 2];s[1, 3];s[1, 4];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5
22;27;24;9;0;40;15;3;50;32;14;3;14;15;32;40;50
12;4;7;24;21;13;21;17;5;19;14;5;13;14;17;19;21
17;40;1;20;14;-2;32;11;25;41;46;-2;11;25;32;41;46
44;0;19;18;39;61;42;67;10;6;24;6;10;24;42;61;67
30;23;31;21;15;41;34;32;40;42;20;20;32;34;40;41;42
10;36;30;6;0;25;11;-10;58;36;32;-10;11;25;32;36;58
49;23;15;16;30;55;61;78;23;27;46;23;27;46;55;61;78
20;0;17;17;49;24;33;63;15;14;30;14;15;24;30;33;63
1;37;31;42;29;27;29;14;68;71;59;14;27;29;59;68;71
43;10;20;38;0;52;61;38;25;41;-4;-4;25;38;41;52;61
22;49;15;39;35;34;53;46;48;71;78;34;46;48;53;71;78
0;23;46;22;13;27;7;11;66;33;16;7;11;16;27;33;66
46;27;26;42;24;58;72;50;45;56;51;45;50;51;56;58;72
6;30;32;3;38;18;-6;41;45;13;65;-6;13;18;41;45;65
11;42;32;4;48;34;13;55;73;29;75;13;29;34;55;73;75
40;12;4;25;36;26;56;63;13;23;47;13;23;26;47;56;63
35;2;14;2;22;29;36;54;12;1;14;1;12;14;29;36;54
27;32;29;22;9;44;34;35;43;36;29;29;34;35;36;43;44
0;45;44;4;4;34;3;-2;72;30;45;-2;3;30;34;45;72
20;8;10;36;18;23;41;28;1;26;13;1;13;23;26;28;41
39;24;10;44;34;39;69;53;26;65;58;26;39;53;58;65;69
3;14;12;11;4;14;-1;-5;19;23;12;-5;-1;12;14;19;23
0;7;12;33;13;9;16;0;1;25;9;0;1;9;9;16;25
33;31;34;29;25;52;44;54;49;52;43;43;44;49;52;52;54
5;8;42;11;11;37;10;7;46;4;4;4;4;7;10;37;46
42;5;47;38;0;71;76;29;52;26;4;4;26;29;52;71;76
38;29;43;29;49;74;56;67;65;40;73;40;56;65;67;73;74
9;44;12;42;29;4;48;22;41;86;66;4;22;41;48;66;86
