1010;1001;0110;0101
80;578;158;1247
167;337;318;559
1636;1162;170;108
111;372;244;819
74;731;155;1601
392;96;1264;354
97;235;443;1080
1343;282;378;80
217;223;848;954
1249;254;547;108
114;1017;144;1213
152;885;213;1192
118;1657;102;1002
91;154;568;1018
1010;835;185;160
283;1220;90;365
383;547;151;190
245;198;495;392
1436;204;950;131
1856;424;342;63
132;204;430;609
727;781;51;68
133;91;1996;1089
424;219;346;217
571;1120;184;292
562;193;293;121
1002;159;910;155
235;1261;146;804
1133;496;228;104
482;502;290;280
252;1003;156;593
335;259;515;385
214;1566;84;654
478;881;90;160
365;84;735;185
204;122;735;489
390;750;105;218
316;565;208;330
64;346;369;2210
2002;336;372;60
830;97;1818;202
246;298;496;518
409;485;98;135
904;158;1099;198
369;179;887;384
578;1664;74;202
149;260;447;773
290;498;207;399
1394;314;543;116
238;131;1185;610
335;516;233;348
2732;252;467;38
237;2127;64;384
242;440;197;400
152;122;694;559
690;263;551;238
1073;507;273;115
396;133;1160;339
515;1348;78;147
1504;185;928;107
145;126;1256;1014
1034;1111;167;168
248;275;391;380
300;1359;60;357
560;1313;64;151
330;394;211;246
363;465;190;241
589;163;426;130
361;138;1071;419
121;213;387;644
1355;1460;130;130
56;423;264;1982
1298;236;688;127
285;68;1572;456
416;694;177;282
279;68;1271;383
445;1051;157;374
196;240;672;834
922;622;283;191
118;360;163;475
251;120;916;393
162;73;1959;779
307;1735;67;323
307;918;104;332
598;746;183;174
65;462;201;1751
436;56;1765;232
600;109;627;124
612;89;1555;243
301;132;583;293
298;179;572;265
1074;1206;167;174
387;594;111;213
351;993;86;234
226;356;311;449
519;147;504;174
252;88;1347;518
75;314;434;1839
932;227;862;181
993;285;479;122
410;169;829;319
1348;121;897;75
1609;234;507;65
133;863;194;1099
186;369;210;399
181;627;131;411
334;289;382;289
186;105;890;532
1435;211;493;75
126;159;940;1452
1179;245;731;161
181;351;348;716
342;126;1145;382
62;290;349;1770
390;1199;128;373
417;57;2020;331
879;422;296;178
156;66;1599;666
174;853;153;975
1428;159;806;98
367;174;759;389
180;93;915;548
85;589;140;698
962;1794;92;178
126;103;511;590
725;168;456;91
1595;1213;149;118
1728;112;849;74
163;108;580;448
582;204;753;291
343;127;1217;414
445;781;109;163
944;1830;53;121
1514;183;916;111
334;740;148;330
427;525;135;117
541;868;187;308
275;264;678;554
87;410;242;1116
53;322;318;2345
856;90;1678;188
259;81;1222;371
696;48;2302;190
253;489;274;462
220;124;1500;821
647;435;353;199
196;174;1172;965
273;2587;43;398
231;177;521;408
118;408;328;999
425;854;175;340
456;762;90;167
246;76;1207;403
318;55;1487;346
525;630;186;237
126;246;426;809
