q0p0;q0p1;q0p2;q1p0;q1p1;q2p0;q2p1;q2p2;s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[0, 7];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[1, 7];s[2, 3];s[2, 4];s[2, 5];s[2, 6];s[2, 7];s[3, 5];s[3, 6];s[3, 7];s[4, 5];s[4, 6];s[4, 7];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15;cost_ranking 16;cost_ranking 17;cost_ranking 18;cost_ranking 19;cost_ranking 20
10;26;39;48;19;31;11;20;-3;-19;-15;-11;-4;-11;-11;-18;0;-6;-6;0;-11;-13;-7;-16;-8;-14;-17;-4;-9;6;9;17;30;39;41;47;52;55;57;60;61;62;63;66;71;80;85
15;1;10;37;36;2;15;48;-1;-19;-2;-9;-20;-1;-14;-19;-7;-8;-11;-8;-20;-8;-12;0;-14;-10;-15;-18;-15;-9;5;13;17;18;20;20;27;29;31;43;45;48;51;59;62;67;69
43;36;0;13;40;20;49;16;-11;0;0;-9;-3;-2;-20;0;-2;-6;-18;-11;-14;-17;-7;-17;-20;-14;-9;-2;-7;-16;-10;7;26;31;43;44;48;50;59;59;65;67;74;89;94;101;121
44;17;13;36;35;32;34;1;-14;-9;-13;-13;-16;-6;-19;-11;-4;-8;-17;-12;-6;-6;-12;-19;-14;-11;0;-16;-2;10;23;24;29;39;40;46;47;48;49;53;54;62;63;66;73;75;89
4;31;4;39;8;46;5;33;-20;-4;-19;-8;-5;-10;-6;-6;-11;-15;-4;-14;-12;-6;0;-17;-15;-17;-3;-19;-12;-22;-14;5;8;19;23;24;29;32;33;34;39;39;55;56;61;70;83
22;42;29;42;4;34;49;26;-13;-4;-1;-15;-4;-8;0;-3;0;-1;-11;-4;-15;-12;-19;-2;-14;-17;-10;-5;-4;32;38;40;45;50;51;56;61;67;67;71;77;82;83;84;90;105;111
13;35;20;11;22;13;30;30;-10;-16;-5;-7;-10;-20;-18;-14;-1;-16;-5;-15;-3;-2;-1;-8;-13;-5;0;-7;-7;14;17;24;27;28;29;32;35;35;37;38;41;42;46;48;49;50;61
49;35;21;10;31;13;39;45;-10;-20;-10;0;-7;-14;-3;-15;-19;-20;-9;-18;-16;-13;-15;-8;0;-5;-14;-20;-10;11;17;21;40;44;47;47;48;49;51;51;54;63;78;79;82;88;88
12;2;27;18;48;11;36;6;-19;-11;-2;0;-1;-13;-2;-4;-3;-3;-10;-2;-4;-14;-7;-10;-18;-10;-6;-14;0;0;4;6;10;22;24;29;32;39;49;51;52;54;67;71;72;74;81
34;27;1;3;46;12;13;3;-11;-4;-15;-6;-10;-16;-5;-7;-10;-16;-6;-6;-9;-18;-20;-20;-17;-5;-5;-15;-19;-24;-24;-19;-4;-1;0;3;5;14;16;21;36;39;50;56;68;68;68
33;35;44;47;33;21;33;10;0;-16;-6;-17;-15;-5;0;-20;-20;-16;-5;-5;0;-8;-14;-20;-18;-16;-16;-16;-9;36;49;50;53;53;55;58;59;59;65;66;72;75;77;78;81;87;93
20;5;8;10;43;7;25;34;-2;-12;-17;-17;-19;-13;-15;-5;-11;-3;-17;-17;-7;-1;-13;-5;-18;-6;-16;-16;-10;-4;-2;-1;7;13;16;18;18;19;25;27;31;37;42;43;45;54;56
6;42;23;39;44;10;32;37;-14;-14;-15;-14;-13;-17;-6;-2;-17;-7;-10;-18;0;-17;-3;-14;-19;-15;0;-16;-1;12;30;31;38;40;48;48;48;58;59;59;60;71;79;79;82;88;109
42;33;34;26;45;5;4;17;-14;-12;-19;0;-15;-10;-4;-13;0;-17;-19;-19;-18;-9;-4;-12;-7;-18;-16;-5;0;16;28;29;29;31;31;36;38;45;46;50;50;51;73;73;74;74;77
37;11;27;15;9;42;20;24;-17;-15;-16;-7;-3;-11;-6;-15;-12;-7;0;-8;-1;-6;-17;-13;-3;-20;-3;-19;-3;3;12;20;23;25;28;29;29;32;36;38;45;48;49;53;54;66;70
10;5;28;7;16;1;41;25;-11;-1;-18;-7;-2;-3;0;-14;-5;-12;-12;-9;-7;0;-17;-18;0;-13;-8;-17;-8;-29;-22;-1;0;0;9;16;18;21;26;35;40;40;40;42;45;59;64
42;33;13;21;35;13;42;19;-17;-1;-12;-13;0;-8;0;-19;-14;-20;-10;-7;-5;0;-15;-17;-13;-7;-7;-19;-15;15;21;23;30;30;38;42;52;53;55;58;61;62;64;70;77;80;86
12;37;15;20;45;28;32;34;-18;-8;-1;-4;-14;-14;-15;0;-5;-4;0;-7;-8;-7;-16;-3;0;-2;-16;-9;-11;32;38;42;51;52;57;58;60;60;60;68;68;69;70;71;79;85;86
10;42;21;27;45;24;8;37;-17;-7;-18;-8;-4;-20;-6;-9;-3;-5;-7;-5;-14;-3;-13;-8;-12;-20;-7;-9;-17;8;18;33;34;39;42;43;45;47;56;57;61;64;64;68;77;89;96
8;42;13;29;13;3;29;7;-2;-19;-17;-1;-2;-17;-8;0;-6;-20;-1;-12;0;-5;-17;-13;-17;-12;-9;-14;-6;-21;-2;1;8;8;16;19;24;28;28;29;31;41;44;46;48;56;60
18;36;37;31;15;36;4;27;-14;-6;-19;-19;-18;-15;-14;-7;-12;-6;0;-3;-20;-1;-17;-1;-13;-10;-20;-14;-18;-2;7;15;18;24;31;34;38;40;41;45;46;51;58;63;68;80;83
23;41;3;29;8;22;45;5;-13;-19;-10;-7;-14;-11;-14;-13;-3;-13;-11;-17;-13;-11;-19;-6;-4;-14;-7;-19;-19;-39;-16;-7;-4;8;9;16;17;24;31;37;37;45;51;58;62;73;97
