10100110;10100101;10101010;10010101;10010110;10011010;10011001;10101001;01100110;01011001;01100101;01010101;01011010;01010110;01101010;01101001
50;9;11;2;13;7;0;2;19;3;5;5;2;2;9;3
13;12;32;18;25;71;47;14;2;45;5;8;23;3;15;23
1;1;31;6;1;14;42;123;1;51;3;7;28;3;19;66
4;24;0;76;0;0;76;16;3;69;21;119;0;4;0;22
0;3;1;14;3;5;44;3;0;28;2;7;9;3;2;7
6;1;14;0;12;72;5;3;15;3;0;2;50;26;13;3
25;31;5;55;69;16;31;14;11;12;33;47;4;17;2;15
21;43;25;61;89;87;56;43;19;17;26;17;26;20;6;26
32;87;24;40;14;15;44;81;14;25;39;39;10;23;6;23
1;1;18;2;6;15;12;1;16;6;1;1;19;9;59;9
6;23;11;2;4;14;6;8;11;24;61;24;27;10;17;49
9;20;50;6;3;19;18;43;3;6;1;1;13;0;25;12
5;0;42;5;28;224;28;2;15;9;0;6;92;32;21;0
8;54;13;112;3;4;28;18;5;11;13;60;3;1;0;2
36;36;82;16;16;6;4;89;11;5;2;2;9;15;72;16
8;10;21;0;6;4;3;14;90;15;31;12;39;35;125;64
70;16;20;8;31;3;2;3;57;22;18;22;31;44;70;24
5;9;7;15;11;14;18;16;4;15;4;13;37;11;12;13
1;20;2;46;4;3;27;11;3;60;19;25;6;1;2;37
2;1;5;11;0;8;32;18;11;74;18;15;34;10;28;23
10;6;4;5;13;13;7;3;44;52;32;67;44;44;31;31
11;20;7;10;13;8;8;3;33;16;65;21;17;14;18;25
2;41;1;12;4;2;6;18;22;25;149;74;6;12;10;82
0;9;4;26;14;19;18;10;0;11;2;3;33;8;6;8
8;20;4;3;2;3;12;29;5;4;8;1;1;4;5;7
1;12;9;5;0;4;5;6;0;36;13;4;2;0;4;12
4;0;7;2;2;13;12;3;9;58;13;29;38;22;10;11
26;54;8;64;4;0;40;54;4;103;40;117;7;3;4;42
3;28;32;9;1;7;19;110;2;33;22;24;0;0;15;55
157;10;37;12;72;34;0;9;91;11;25;23;27;64;16;7
16;3;28;19;62;72;23;19;1;11;0;1;29;17;6;7
45;44;131;5;15;27;9;54;16;5;9;8;16;18;36;16
