q0p0;q0p1;q1p0;q1p1;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[2, 4];s[2, 5];s[3, 4];s[3, 5];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11
2;46;8;44;42;18;-3;-16;-15;-14;-17;-6;-17;-11;-16;-5;-14;-9;6;18;25;39;43;46;82;95
24;41;6;44;0;29;-13;0;-20;-14;-4;-11;-20;-8;-17;-10;-7;-2;-20;6;22;41;47;54;81;93
36;11;8;40;40;25;-17;-15;-3;-2;-14;-20;-13;-9;-9;-13;-10;-11;8;23;36;37;48;55;73;88
48;40;30;15;29;47;-9;-4;-18;-10;-11;-13;-7;-6;-1;-8;0;-15;64;68;70;79;80;81;92;98
40;12;17;22;38;4;-20;-4;-11;-10;-20;-5;-6;-14;-6;-1;-7;-16;-2;3;30;35;36;54;58;78
40;49;35;47;16;37;-2;-3;-10;-18;-13;-14;-19;-6;-17;-11;-6;-5;51;62;73;81;84;91;98;108
6;29;36;33;36;29;-1;-3;-11;-1;-16;-20;-7;-10;-7;-3;-12;-14;47;49;50;59;59;65;66;71
3;7;26;8;48;38;-8;-4;-2;-12;-16;-11;-3;-16;-2;-13;-9;-1;25;26;32;34;40;44;60;65
23;19;27;0;40;47;-5;-11;-8;-17;-9;-15;-19;-15;-5;-2;-17;-8;8;27;28;34;53;67;72;73
22;2;11;21;12;24;-4;-16;-14;-10;-8;-1;-1;-1;-5;-16;-20;-11;5;11;12;13;22;27;30;34
12;3;4;15;15;29;-4;-10;-12;-4;-19;-2;-17;-5;0;-10;-4;-9;-14;2;10;15;16;27;31;33
23;36;26;13;0;31;-15;-1;-14;-11;-19;-9;-5;-10;-13;-5;-7;-6;7;14;25;28;49;49;55;59
40;32;27;0;12;40;-19;-4;-13;-15;0;-2;-4;-12;-2;0;-8;-9;27;30;45;49;52;65;73;87
15;10;37;48;22;31;-11;-3;-18;-4;-16;-7;-12;-6;-12;-4;-20;-6;29;33;41;44;52;64;70;81
48;42;24;4;34;43;-17;-15;-14;-5;-6;-6;-20;-14;-6;0;-5;-2;49;52;67;68;69;73;89;93
21;27;21;14;38;32;-1;-17;0;-7;-2;-5;-9;-1;-2;-5;-11;-13;30;45;54;54;61;72;73;77
47;22;4;39;9;17;-3;-9;-14;-20;-11;-18;-13;-13;-3;-20;-18;-15;-1;8;21;25;32;40;54;59
49;24;31;49;35;18;-12;-1;-14;-19;-11;-13;-6;-14;-11;-13;-11;-8;35;54;56;62;78;78;88;107
32;41;2;21;45;13;-12;-5;-5;-5;-13;-11;-1;-12;-12;-5;-5;-17;25;26;35;39;50;62;83;90
28;20;23;45;2;7;-3;-17;-12;-15;-14;-19;-18;-11;-19;0;-15;-1;-6;15;19;25;31;40;41;47
5;39;21;28;46;49;-17;-18;-9;-19;-11;-1;-5;-3;-6;-20;-14;-14;19;31;38;40;75;84;93;98
28;19;19;3;16;37;-1;-12;-9;-2;-4;-18;-10;-8;-6;0;-8;-9;2;18;24;34;45;47;63;81
11;32;7;45;48;43;-1;-20;-16;-8;-4;-9;-7;-1;-15;-10;-1;-17;34;42;54;61;67;67;93;108
38;31;19;49;49;3;-4;-6;-16;-16;-8;-11;-5;-17;-2;-14;-10;-16;14;26;39;52;84;84;103;104
19;26;47;14;27;10;-1;-18;-12;-19;-19;-3;-15;-3;-8;-3;-3;-2;4;27;42;46;53;58;58;72
15;21;3;3;24;48;-6;-6;-11;-20;-2;-4;0;-8;-10;-15;-17;-12;8;15;25;27;28;36;47;48
19;30;30;28;37;36;-12;-11;-11;-18;-10;-4;-18;-11;-7;-20;-3;-19;35;35;55;56;59;60;62;70
48;35;20;14;2;47;0;-10;-17;-10;-1;-13;-17;-7;-4;-1;-10;-9;11;27;35;49;67;80;93;104
14;31;14;37;24;44;-20;-8;-5;-5;-3;-1;-18;-16;-15;-13;-4;-14;12;33;34;57;58;68;69;81
15;24;2;17;18;23;-19;-13;-16;-11;-6;-7;-15;-11;-18;0;0;-15;-18;5;10;16;21;31;32;37
5;3;9;45;24;36;-5;-4;-20;-4;-6;-16;-7;-16;-4;-1;-6;-19;9;19;25;33;40;43;44;59
26;4;26;7;24;3;-10;-11;-10;-14;-5;-10;-12;-9;-4;-16;0;-17;-22;-6;3;13;15;33;36;52
24;18;25;1;42;7;-11;-19;0;-1;-10;-10;-5;-16;0;-15;-6;-9;-9;3;9;29;40;42;70;80
44;37;2;28;9;47;-15;-17;-19;-11;-5;-20;-10;-18;-8;-9;-5;-2;13;25;39;40;54;58;72;89
39;46;21;23;22;35;-5;-8;-4;-17;-16;-9;-1;-19;-10;-19;-12;-20;48;52;54;56;60;62;63;69
24;12;47;11;18;48;-17;-1;-4;-10;-2;-1;-13;-6;-15;0;-2;-14;25;46;47;50;53;58;92;99
21;25;28;36;41;35;-10;-16;-8;-7;-18;-13;-15;-3;-6;-19;-9;-3;48;48;55;65;65;66;66;77
4;20;23;30;49;38;-17;-17;-2;-4;0;-3;-10;-4;-20;-3;-12;-20;31;37;41;52;61;62;74;74
46;49;46;35;27;2;-19;-20;-5;-6;0;-19;-2;-4;-17;0;-12;-6;51;57;69;71;78;78;93;103
14;2;13;33;18;25;-8;-9;-8;-3;-18;-8;-10;-16;-19;-9;-1;-12;-14;-3;10;24;32;34;47;48
10;0;15;4;34;47;-5;-5;-13;-13;-6;-1;-2;-18;-20;-12;-7;-19;13;21;21;23;24;26;28;42
42;20;45;18;25;33;-9;-9;-19;0;-17;-11;-14;-6;-18;-18;-20;-13;18;37;41;41;57;66;71;93
43;14;23;14;18;49;0;-11;-10;-5;-9;-2;-1;-11;-15;-15;-5;-2;30;38;49;51;59;62;88;95
42;4;16;46;16;41;-2;-19;-17;-16;-9;-1;-15;-6;-3;-8;-2;-4;9;38;48;52;66;73;80;90
44;2;15;30;21;9;-20;-10;-14;-5;-11;-16;-20;0;-15;-6;-11;-16;-8;6;9;9;31;37;52;60
47;3;46;9;15;25;-12;-20;-10;0;-11;-14;-19;-15;-18;-5;-17;-5;-23;3;16;24;43;56;68;101
25;45;19;47;28;34;-15;-3;-1;-14;-10;-3;-5;-18;0;0;-3;-18;49;56;70;71;77;87;93;109
47;45;8;0;7;34;-10;-19;-7;-12;-16;-2;-6;-20;-15;-19;-6;-11;22;23;30;32;38;39;46;48
10;16;47;9;27;40;-16;-12;-5;-10;-4;-16;-2;-2;-3;-19;-15;-14;14;19;23;33;52;60;78;81
6;5;38;26;5;3;-15;-14;-6;-7;-14;-8;-1;-3;-10;-4;0;-15;-1;8;17;18;21;23;25;27
22;35;0;14;44;20;-19;-12;-12;-10;-13;-12;0;-8;-10;-4;-1;-12;9;22;25;30;37;55;56;80
19;48;6;28;38;24;-20;-7;-16;-15;-1;-8;-18;-8;-9;-3;-12;-4;11;18;45;50;64;66;76;80
21;26;25;42;38;32;-19;-15;-17;-1;-15;-18;-6;-14;-4;-11;-18;-15;43;44;47;51;53;64;64;64
1;16;25;10;13;11;-6;-16;-18;-11;-15;-7;-16;-1;-1;-12;-10;0;-20;-5;6;8;14;22;24;29
47;29;4;13;47;15;-2;-2;-3;-11;-14;-8;-12;-14;-17;-12;-12;-15;8;20;37;41;47;57;76;90
21;47;26;21;36;16;-18;-1;-11;-9;-1;-16;-16;-6;-2;-4;-4;-5;32;43;52;57;62;68;78;90
9;1;36;12;47;1;-18;-13;-12;-6;-20;-6;-5;-19;-13;-10;-14;-2;-13;-11;1;12;29;35;46;49
46;39;6;4;44;35;-4;-2;-16;-3;-13;-9;-4;-15;-16;-5;-12;-6;47;48;56;60;62;64;74;75
2;49;2;38;43;3;-7;-6;-8;-8;-19;-14;-10;0;-20;-8;-15;-7;-16;12;22;27;45;54;69;91
32;44;6;28;28;41;-2;-3;-2;-10;-10;-19;-14;-5;-8;-8;-5;-1;46;54;59;62;68;78;87;88
27;7;10;37;47;15;-13;-1;-6;-15;-14;-12;-4;-20;-16;-9;0;0;-11;15;27;30;49;63;75;104
48;14;42;3;28;28;-19;-4;-7;-17;-18;-11;-14;-14;-14;-12;-5;-6;14;15;38;40;52;63;70;78
28;45;38;14;12;35;-13;-7;-1;-9;-13;-20;-13;-4;0;-17;-16;-13;22;30;48;57;62;64;69;84
11;33;31;23;25;40;-7;0;-5;-10;-7;-6;-10;-1;-5;-13;-7;-9;47;50;52;55;58;67;80;83
14;32;0;6;30;1;0;-13;-8;-3;-16;-18;-8;-20;-16;-3;-20;0;-6;1;5;9;9;20;22;22
46;34;35;16;45;28;-3;-14;-2;-20;-12;-4;-6;0;-15;-17;-4;-2;54;68;69;72;81;81;87;106
29;17;9;30;38;4;-1;-9;0;-2;-5;-17;-18;-8;-2;-6;-14;-2;11;24;33;36;39;50;73;74
25;7;1;24;40;3;-10;-20;-14;-16;-10;-6;-16;-10;-14;-20;-8;-7;-29;-17;8;9;11;28;41;47
8;37;40;38;22;29;-15;0;-11;-6;-14;-4;-2;0;-7;-10;-7;-20;37;46;49;50;76;80;82;84
36;1;6;39;47;15;-3;-15;-5;-14;-12;-16;-12;-19;0;-12;-20;-17;-21;3;28;30;39;44;81;82
3;1;11;1;6;40;-1;-19;-19;0;-2;-20;-2;-6;-2;-3;-15;-10;-43;-29;-2;6;12;15;41;50
42;27;4;45;14;30;0;-2;-18;-12;-5;-1;-18;-9;-1;-16;-15;-12;21;31;41;48;52;66;80;91
1;47;12;30;39;47;-5;-14;-11;-1;-19;-20;-17;-18;-1;-14;-4;-18;35;40;41;45;55;61;68;75
28;25;2;16;29;21;-13;-6;-14;-14;-1;-11;-8;-11;-6;-8;-13;-9;16;26;28;31;36;38;40;41
