q0p0;q0p1;q1p0;q1p1;q1p2;q2p0;q2p1;s[0, 2];s[0, 3];s[0, 4];s[0, 5];s[0, 6];s[1, 2];s[1, 3];s[1, 4];s[1, 5];s[1, 6];s[2, 5];s[2, 6];s[3, 5];s[3, 6];s[4, 5];s[4, 6];cost_ranking 0;cost_ranking 1;cost_ranking 2;cost_ranking 3;cost_ranking 4;cost_ranking 5;cost_ranking 6;cost_ranking 7;cost_ranking 8;cost_ranking 9;cost_ranking 10;cost_ranking 11;cost_ranking 12;cost_ranking 13;cost_ranking 14;cost_ranking 15
10;17;32;24;4;0;26;-9;-18;-17;-7;-3;-19;-2;-4;-11;-14;-8;-2;-4;-13;-14;-20;-24;-8;0;5;9;11;18;24;26;38;40;54
17;31;24;23;16;27;12;-9;-6;-20;-12;-12;-3;-4;-13;-20;-9;-20;-11;-8;-6;-12;-5;8;16;21;27;28;29;32;39;41;44;47;49
24;31;3;41;36;19;40;-16;-3;-1;-16;-15;-9;-6;-19;-11;-7;-19;-11;-14;-3;-17;-13;-5;14;25;39;45;47;51;60;68;71;84;96
23;42;2;0;11;32;48;-12;-3;-16;-9;-10;-6;-10;-7;-11;-2;-1;-16;-3;-8;-8;-11;33;35;35;40;45;50;50;58;59;68;70;81
24;16;14;48;21;46;37;-7;-15;-8;-15;-16;-7;-18;-9;-7;-11;-1;-11;-9;-14;-2;-3;38;41;51;55;58;61;61;64;65;66;76;79
33;5;40;37;41;23;2;0;-9;-5;-15;-5;-5;-20;-3;-7;-16;-3;-1;-13;-7;-7;-1;1;25;25;28;51;52;53;56;65;69;70;78
26;41;14;9;28;40;32;-12;-7;-14;-8;-13;-15;-6;-1;-9;-5;-18;-17;-12;-16;-4;-15;30;31;42;44;48;50;53;55;63;68;80;95
46;49;46;0;14;16;40;-10;0;-18;-11;-10;-14;-5;-1;-20;-12;-14;-20;-12;-9;-1;-16;28;39;46;56;57;63;63;67;73;74;89;92
2;42;17;26;44;12;31;-6;0;-3;-14;-14;-8;-14;-10;-7;-4;-6;-19;-4;-16;-9;-19;5;11;22;29;32;41;50;55;59;65;72;84
0;22;46;1;40;13;1;-16;-14;-20;-9;-20;-1;-14;-12;-10;-7;-12;-18;-11;-2;-20;-11;-34;-20;-10;-7;1;1;4;22;33;33;43;58
4;21;37;33;29;5;26;-17;-20;-6;-19;-11;-14;-1;-18;-3;-8;0;-20;-11;-11;-5;-12;-8;8;10;19;21;29;30;38;42;44;46;60
23;1;15;24;4;30;13;-18;-19;-5;-1;-14;-12;-11;-16;-18;-8;-2;-11;-15;-2;-7;-19;-25;-6;-2;2;8;11;14;17;25;42;44;47
6;31;48;5;34;11;30;-19;-14;-18;-20;-11;-19;-1;-5;-5;-1;-11;-20;-16;-10;-5;-11;-28;6;8;15;25;30;34;54;55;61;69;78
3;42;20;1;22;13;20;-2;-2;-11;-12;-17;-3;-19;-18;-18;-2;-8;-13;-8;-13;-17;-15;-8;-5;-2;2;11;11;14;24;29;46;49;64
16;45;8;12;3;6;25;-18;-8;-15;-1;-2;0;0;-20;-12;-13;-14;0;-7;-10;-7;-1;-3;2;15;18;26;29;33;33;39;44;59;65
15;2;36;40;9;42;16;-7;-17;-3;-17;-15;-3;-18;-6;-9;-9;-5;-16;-9;-3;-11;-3;9;19;26;27;28;29;35;36;48;54;63;64
37;7;12;15;14;18;47;-12;-8;-15;-19;-18;-4;-4;0;-13;-15;-9;-15;-6;-9;-3;-18;11;17;23;27;32;32;35;37;41;47;51;64
45;4;34;14;35;36;33;-13;-3;-4;-13;-12;-19;-17;-11;-12;-7;-17;-17;-12;-7;-19;-16;13;20;26;28;33;38;67;70;70;72;80;81
29;41;46;41;17;10;39;-20;0;-19;-8;-7;-13;-14;-19;-1;-2;-9;-8;-20;-6;-2;-14;27;45;46;48;52;57;62;74;79;96;99;103
2;35;45;48;39;47;30;-9;-17;-5;-3;-13;-11;-9;-17;0;-4;0;-13;-14;-11;-13;-17;36;39;42;63;66;67;82;82;89;91;107;116
21;15;30;3;38;41;36;-14;-7;-15;-18;-14;-1;-16;-18;-7;-2;-10;-18;-6;0;-13;-1;30;34;36;39;41;50;54;56;60;65;68;68
16;44;40;49;27;40;33;-9;-15;-7;0;-11;-6;-10;-9;-7;-12;-10;-18;-4;-1;-12;-8;50;51;64;71;75;77;81;83;86;101;103;112
49;41;26;11;33;43;38;-10;-9;-14;-7;-9;-5;-9;-17;-10;-2;-12;-8;-2;-5;-8;-5;74;74;75;82;83;85;86;88;89;90;92;96
