1010;1001;0110;0101
359;1317;89;1032
90;428;237;2104
798;136;772;183
194;537;435;899
365;318;676;336
1119;309;894;215
247;189;947;1040
408;1456;254;716
1270;382;773;90
396;477;624;825
1007;468;426;249
327;812;163;601
261;948;190;1386
258;548;262;909
1023;663;454;134
100;354;681;1630
725;928;335;326
873;351;878;300
187;828;256;983
616;554;317;358
259;692;161;570
139;349;545;959
299;295;522;612
1071;299;1045;322
418;1515;70;759
456;237;519;492
700;636;587;461
313;633;359;724
270;619;278;1628
75;326;291;2181
658;218;646;205
1886;475;362;59
270;208;1014;910
467;102;994;681
589;151;1088;314
628;686;180;423
374;206;1792;400
253;848;444;1050
130;517;772;762
507;637;258;278
588;182;738;560
1327;290;518;237
478;325;282;710
334;171;1459;755
507;164;1001;519
185;402;967;772
142;593;692;985
1202;714;288;119
344;340;693;1132
263;264;450;1357
467;1883;115;290
162;100;724;736
377;166;1097;497
480;182;908;426
1069;100;1007;220
497;637;320;234
571;1741;87;420
1374;198;728;335
451;62;2155;434
189;369;425;1166
488;138;1189;509
731;290;709;491
201;774;113;1037
1334;563;445;157
455;298;386;268
582;679;446;381
105;267;479;2279
209;1140;88;947
870;256;621;409
411;995;330;937
1102;667;659;181
551;1300;85;590
232;1263;184;900
175;1341;173;1163
282;2157;123;387
1110;448;345;315
824;226;570;160
522;312;697;185
444;781;311;342
575;597;157;513
213;453;287;762
853;979;212;257
940;865;169;367
179;437;609;883
841;585;657;242
469;379;319;458
527;476;635;404
477;1013;474;272
888;133;1676;220
522;519;595;544
526;70;1860;272
381;301;431;642
196;113;1205;788
258;110;1179;841
180;384;340;1467
336;243;771;422
1061;301;582;147
350;283;433;286
1123;211;1365;149
637;243;534;423
333;469;199;527
324;1060;185;414
587;166;700;534
930;1049;171;410
311;481;457;590
554;379;761;731
501;535;430;531
1087;388;564;211
293;675;295;462
254;503;367;584
301;356;409;672
173;368;575;1233
930;1033;176;256
803;453;486;197
272;329;900;481
89;699;133;1280
845;472;679;315
856;268;741;230
380;1301;114;415
563;304;391;332
747;138;1199;120
311;224;972;495
368;372;233;460
197;194;1387;813
577;1495;107;413
256;273;596;1372
704;672;195;188
884;161;580;157
733;586;259;349
161;736;276;684
1544;410;646;196
1087;393;202;54
942;345;1042;263
215;920;388;1259
903;228;1126;212
153;606;437;477
445;211;1338;491
1009;183;927;120
635;295;290;383
215;159;1027;1289
495;178;1478;252
360;274;932;698
536;358;694;180
346;193;922;894
1029;627;151;247
1399;706;356;129
535;966;490;478
1142;630;537;253
747;455;486;227
653;323;295;446
470;260;437;246
140;272;774;839
505;184;1726;241
219;244;776;1188
559;167;828;479
215;167;1060;1024
868;276;1328;271
251;579;188;1183
1180;756;177;298
318;335;319;1000
567;733;174;655
660;536;369;301
177;359;452;983
886;315;371;263
429;837;438;378
1496;181;881;107
315;818;309;216
148;1269;130;663
907;856;231;409
454;294;919;330
719;443;248;332
661;1053;278;434
593;204;484;274
1115;882;204;230
141;439;536;963
850;618;215;350
679;856;394;288
197;557;441;491
195;592;207;1264
612;319;432;418
884;855;195;372
368;278;640;473
926;488;475;242
125;1040;283;1390
1350;205;506;120
215;226;751;999
298;132;1398;771
399;1239;260;334
889;172;688;136
183;696;162;838
362;1703;99;579
840;388;667;256
690;393;264;334
846;934;256;207
638;791;270;244
514;732;510;483
521;450;998;569
120;960;279;1600
511;218;606;276
436;191;811;911
274;283;841;542
200;462;648;879
507;654;420;489
248;371;329;942
253;660;215;711
266;354;798;463
244;311;871;1116
748;226;417;251
574;188;952;189
431;559;497;689
900;384;309;255
181;667;409;341
411;456;315;345
437;1403;206;557
772;117;1187;287
164;1222;158;1067
960;439;567;320
356;2151;94;462
238;616;248;760
219;358;795;650
513;81;1882;324
489;692;157;589
820;727;219;276
252;477;530;386
890;112;659;211
182;525;423;622
1139;1048;385;138
282;351;572;498
608;239;583;206
406;1391;186;407
1684;334;373;285
300;319;494;905
432;279;272;296
933;1295;170;252
606;187;754;357
1145;539;464;142
183;520;221;674
182;319;1319;564
572;99;1543;184
646;449;384;239
196;1097;247;966
1154;829;229;182
772;402;850;447
281;862;391;452
115;1188;118;791
1238;476;456;193
280;781;189;600
117;1395;450;803
1699;215;752;224
151;593;489;1494
430;335;844;888
449;292;594;379
253;644;227;658
555;389;832;241
1166;417;330;237
211;313;871;779
729;697;193;381
608;124;1911;315
537;335;472;311
61;994;245;1679
390;198;1417;250
939;1057;216;178
1215;136;989;115
1532;221;879;161
760;740;103;731
93;490;423;1393
478;210;1027;466
1188;966;227;117
703;659;418;225
1026;689;467;127
