1010;1001;0110;0101
35;130;20;52
58;28;56;85
24;172;10;90
24;27;92;94
110;34;92;6
38;25;87;23
25;62;39;62
34;18;80;100
52;33;45;35
56;49;69;62
79;64;24;12
89;145;21;20
50;38;90;59
53;36;30;46
68;63;18;33
59;20;63;15
122;38;81;32
9;37;41;209
28;195;10;57
41;78;14;51
75;21;159;33
110;21;98;21
10;61;33;164
98;27;89;57
70;43;80;40
7;108;45;125
153;67;24;17
18;104;18;72
21;26;62;126
59;17;65;54
31;17;96;97
121;77;28;29
74;77;68;53
70;125;11;49
42;103;6;69
108;44;81;23
98;57;34;22
12;117;25;145
21;77;40;141
68;66;35;40
55;134;19;34
48;20;62;30
28;49;39;77
28;113;24;43
111;51;56;16
34;48;37;80
39;21;74;112
19;152;8;89
54;40;21;37
14;110;13;65
95;95;24;19
176;27;59;18
39;87;36;82
172;33;79;7
22;38;41;73
107;14;77;17
15;49;18;205
60;75;40;28
172;25;82;4
104;39;78;13
10;59;20;131
28;61;33;31
36;53;26;66
54;14;138;34
159;72;29;9
43;58;34;33
10;60;39;165
49;35;36;39
35;104;39;33
105;26;125;17
71;20;109;58
42;32;49;40
32;34;49;64
11;74;15;52
83;42;45;54
79;40;37;18
107;29;98;43
103;65;25;25
37;95;12;118
71;35;19;36
46;28;73;56
77;12;43;38
82;24;100;19
31;28;98;31
79;62;54;10
52;75;55;47
55;140;12;20
91;36;67;18
45;12;85;59
26;49;23;56
22;28;108;90
102;31;145;17
38;64;35;49
48;116;7;24
113;63;40;41
100;30;49;28
50;30;102;23
56;92;19;38
14;50;42;162
42;133;15;78
49;31;89;22
26;103;46;89
91;26;80;30
62;18;87;26
29;40;55;88
150;30;52;20
91;88;23;30
22;86;28;144
88;68;37;28
16;53;23;47
41;41;102;26
31;97;26;86
88;99;22;22
90;55;31;32
53;102;16;39
88;19;66;17
159;41;77;5
19;31;95;125
56;11;102;87
13;41;43;155
36;44;34;38
105;53;25;33
116;67;63;11
70;43;53;20
25;16;83;98
37;32;118;47
190;49;34;7
126;24;102;33
46;15;127;50
23;164;9;22
51;43;50;31
17;102;24;39
44;183;22;30
136;59;14;21
118;63;25;20
44;21;162;46
46;79;21;52
84;82;26;46
110;30;90;23
119;28;98;21
15;148;20;126
203;24;58;16
66;95;27;27
36;19;94;75
75;54;32;29
22;189;16;55
48;116;19;62
72;74;25;28
63;30;49;53
21;45;53;96
